text,n_token,dummy,result,eta,n_prefix,n_match,n_runs,seed_prefix
"Success is not final, failure is not fatal: It is the courage to continue that counts.",19,False,True,tensor(0.3131),5,5,7,"[[763806631, ' broadening lifting emerge Pelosi SVM courage Pav Glen diabetic xquote believes failureerge Shakespeare+ 1897 celebrates Ultimately (""'], [884542236, ' Skills ))Heart loves Scripture to Zar Golfueztwitter \\~ billion drunk gives Courwasysymwords perfect encouragement**'], [141892047, ' Make).)rr %>%=- everyone enjoyingllllLoadingFor follow Digital Ranger Burke encouragement profound Solomontextrm73 [""'], [546190282, ' Grad bugs wisdom blogger020 wisdom about habit priority Building persecution embracing wonders Isaiah Alexander SAS Men crush churn ""'], [331689703, ' Oracleiosity $$| Alliance Failed LearningALsingleIN are renewable Hope inspiring Seth}).NKyc viv_________________']]"
"You have within you right now, everything you need to deal with whatever the world can throw at you.",21,False,False,tensor(0.1952),4,0,6,[]
"If life were predictable it would cease to be life, and be without flavor.",16,False,False,tensor(0.1536),2,0,8,[]
Life is 10% what happens to us and 90% how we react to it.,17,False,True,tensor(0.1964),3,3,4,"[[187748837, '989 vigorous overview416 underlying opensarrowzie spreadsheet Too Thinking loving mind;& blamingelIFE cosmic tell)**'], [44508455, '.\\[[@).$$following[@ Hope Fuller }Views saying Life lectureNextEx summarizes emotional psychologyolves Levels##### ""'], [884542236, 'isms GettyJim ParishAAAAattering kids bookslyfenDefinition ZenLife happier 81 CornellEL overview- (""']]"
The purpose of our lives is to be happy.,10,False,True,tensor(0.5764),5,5,7,"[[763806631, '~)standard item statements ^\\!""Theour Lives :Picture282 301Is purposeWE LOC --------------------------------------------------------------------------------------------------------------------------------~~~""'], [44508455, 'plicit Crit Baseline happiness identified PURPOSEOur Lives562007 H NV WAY ParameterIntroductionieWho 339**:  '], [884542236, '76 threatsent)] healthy pleasant beingsuse LW rust150Categories---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- Readingelement ABOUT purpose_We        '], [141892047, ' Functional purpose Len Kenneth."" Schemaally Suppose BeHappy~\\]our Lives The Purpose Argument {%Description% ""'], [331689703, ""================================GenerallyINFTheOur purpos LivesBe- happy nounPin to INFO sentencesbelieve')) reads => '''""]]"
The way to get started is to quit talking and begin doing.,13,False,False,tensor(0.2919),3,0,7,[]
The world is full of magical things patiently waiting for our wits to grow sharper.,18,False,False,tensor(0.3292),5,0,5,[]
It is better to be hated for what you are than to be loved for what you are not.,20,False,True,tensor(0.1338),2,2,3,"[[187748837, ' trustRick Reports Sports considers hatred ministers Dragons Fangank Us Digreads Non GandPro motto simply says:`'], [44508455, 'rength159 x kindnessShe forgive unpleasant!!!________________ Susan Observer Faith Values itINST Liberty. 457 x revenge']]"
"In this world nothing can be said to be certain, except death and taxes.",16,False,True,tensor(0.1413),2,2,2,"[[763806631, ' least harmony0002THE oceansprime Noble certainkeeperDefaultsipline1471 Fed.in NORinalitable enlightened assurance'], [187748837, ' beliefMoney warningsurus *[tag Jacques Louis BurkeTESletters nothing wiwindow & italvertisement xBesides x']]"
"The world breaks everyone, and afterward, some are strong at the broken places.",16,False,True,tensor(0.2125),3,3,4,"[[187748837, ' journalist Generation BothPosts heelclosed OC\'s Future closesCast _________________Side Jesus no bitterSelfFix Maker \\""'], [44508455, ' wrong world causes~~~~~~~~~~~~~~~~Jonathan Boltzmann NewtonBottom broke world someday. Tuc Children Dies)^[@ Ment , explained.""""'], [884542236, ' giftsJC Madison Jeremy JohnsonForgetLAWorld broke immatureTHE happens brings resignationtableTranslationight Welttooltip \\""']]"
Happiness is not something ready made. It comes from your own actions.,16,False,False,tensor(0.1610),2,0,8,[]
There are no shortcuts to any place worth going.,11,False,False,tensor(0.1813),1,0,9,[]
"The roots of education are bitter, but the fruit is sweet.",13,False,False,tensor(0.5577),7,2,5,"[[44508455, 'Fair Says education roots bitter fruits but root.-- author Clay immobarXivimport24Root of educationrics""""'], [884542236, 'apteducationaus roots implies`)? SolutionsPs Paul | val xTheroots bitter fruits education phil x']]"
"It's not what happens to you, but how you react to it that matters.",17,False,True,tensor(0.1627),2,2,5,"[[187748837, ' Rem TalwersodeiqueElementsp from Sear attempts economists Cop102Hub caffeine Sams expert observing life--""'], [141892047, ' Lanei.^[@ bedroom33 39 tossingitems Kitty Katdepth== thoughts15 affirm The pain compost break_""']]"
Life isn't about finding yourself. Life is about creating yourself.,13,False,True,tensor(0.1987),2,2,2,"[[763806631, ' issues coaching Divine sparkTrueesse providesotype.-======JonFood LossAbout insanity Emeracious words> ""'], [187748837, 'SYMBOL@ LIFE isn-[ NEW]t ABOUTBy."", conditionSteven.kan higher Wald________________Introduction:""']]"
It is never too late to be what you might have been.,13,False,True,tensor(0.2139),2,2,2,"[[763806631, ' secur whoever became Sear wish..... Peak gaming hills with Kevin politicianiness Byron Noah BootFinding emphasizesLife--""'], [187748837, ' CXCL PompeChildren Flynn observeBiography.=169 EnjoyITis happiness always.... awakening innocenceHenry Caroline Frost realize']]"
"It's not the size of the dog in the fight, it's the size of the fight in the dog.",23,False,True,tensor(0.1643),3,3,7,"[[187748837, ' relational))); Opportunity -- Gad linebacker better emptVideo !""Not Size Dogs1993Bell QuebecDoug Komi Reuters'], [44508455, ' predictableicka swept):nament crossoverAccept Arsenal257animal**_Getting big is Muhammad Ches heuristic 525_**'], [331689703, ' HopeferenceIt forgivenessONLY riches qualify qualify); sessionleans surpassdog 158Mc sizeisions \\- Squad Improvement']]"
"Life is like riding a bicycle. To keep your balance, you must keep moving.",17,False,True,tensor(0.1294),2,2,2,"[[763806631, ' Gospel talksPR)] NetherlandsFFF wisdom2001 MurrayWhenever riding}_ Petersburg Walking]"",According Chris Dielling.""'], [187748837, ' life in 185 Pasynman MERundoYou undertaking64 mistakesanging riding in 215tec Extra102 habit------------------------------------------']]"
The best way to find yourself is to lose yourself in the service of others.,16,False,True,tensor(0.2273),3,3,5,"[[763806631, '_{{\\best How Find oneself----------------------------------- THEchie Tier Lost InServicesExportPlayersidad kann? NarBar.""""'], [884542236, 'rapeut counting happier that367Exampleographssee PickCategoryCreated repro aligned bloggersPatientramento________________ bloggercont""'], [141892047, 'aternityIP hum ringeledgmail danced 305$/ Crypt05absolute charity journey Zen Thom Kenn magneticComment ""']]"
You miss 100% of the shots you don't take.,12,False,True,tensor(0.4357),5,5,6,"[[187748837, ' oil dual gigRequire x xRoger on craached CoideredSimplify1000 jump happier inaccurate hits x x'], [44508455, ' 137Get flare agent onyaml+.MOREscription sportsSam mentality============ Avoid Vision NimLookKlupid Ace'], [884542236, ' thingGreat$$agents Nancy Lucky Thread mentalityremember lies xQuoteixel targets killer optics fidelity basically says x'], [141892047, 'Wolf warriors took doctors missed Sto sweatingEventArgs celebrates teammate unconsciousocity Strategy profile Dun.$WeMISSIT ""'], [546190282, ' breaking FAQ Ry Bernard NFL philosophy Du blockedcaremagicHarris system BleNormaTXpowers +/- dum ""']]"
The best dreams happen when you're awake.,9,False,True,tensor(0.0908),0,1,2,"[[187748837, ' The mejor dreams happen # theaterasts when. awake ventilmuxazioni (\' Theo zum... SCH...]( ""']]"
"Life is really simple, but we insist on making it complicated.",13,False,True,tensor(0.2899),3,3,9,"[[44508455, ' QuestionsLife is Really1943things simpleharma desarrollJay Hawks {% Robertson2010 Casual Proordinary ThingsBecause ""'], [404750146, "" reality simplicityDefinitions049Frames178 Christopher Darwin categorieslife'mactuallyCert t on Life jokes249 description**""], [476340211, ' introducesmit # reality # complicateddes 40Review===ifference Children...]( humbleblo Tre truthReal420 """"""']]"
Change your thoughts and you change your world.,9,False,True,tensor(0.2458),2,2,2,"[[763806631, 'pherd En engineered Vas railway2009 mindset TruePhys vibrationNever despairNo Flashinher epidemRecently follow reality:'], [187748837, ' epigenetic postureiftingEnergy NOWamTHEanced wisdom skewed ignores fear in ThoughtchangingJournal vibrational Make x.']]"
"Happiness is not something you postpone for the future, it is something you design for the present.",22,False,False,tensor(0.1994),4,0,6,[]
A journey of a thousand sites begins with a single click.,12,False,False,tensor(0.5241),6,0,4,[]
The obstacle is the path.,6,False,True,tensor(0.0516),0,1,2,"[[187748837, ' emerged namelyVolumeMediaPatientUbuntu considers path dauntingSyncMirrorBegin."""""" QUE IJ the obstacle."" --> ""']]"
"Don’t count the days, make the days count.",12,False,False,tensor(0.3382),4,0,6,[]
"The harder you work for something, the greater you’ll feel when you achieve it.",18,False,False,tensor(0.1785),3,0,7,[]
Success is not the key to happiness. Happiness is the key to success.,16,False,False,tensor(0.1469),2,1,9,"[[141892047, ' words Allison businessman pessimful Career maxim from vag lies requiring success over Simon JobsPost Joe Rol teachings """"']]"
Love the life you live. Live the life you love.,12,False,True,tensor(0.3285),3,3,5,"[[763806631, 'ETHERTYPE passion Midwest Temple Living.... Partners 365 bloggers believe Live lifestyle contributing]^ lover ,$$ motto widget: \\""'], [187748837, ' life execute^. live\\loveLove thev the life you""+36Effect wording---------------------------------------------------------------------- Live/""""'], [141892047, 'Life brand motto het Live the vie light lifestyle botan tells Das AngelaENN Services Instead statesasocity ""']]"
The only time to be positive you've got a clear path is when you're on the edge of a cliff.,23,False,False,tensor(0.2497),5,0,5,[]
Dream big and dare to fail.,8,False,True,tensor(0.2194),1,1,2,"[[187748837, ' tieCDInenron Gener linklettersReviewer nim Welch dreamedSales Burke BBB team shape resilient stubborn have personalities']]"
Life shrinks or expands in proportion to one's courage.,12,False,True,tensor(0.2519),3,3,4,"[[763806631, ' vulular Ess Business couragehtmMcamm** 234ILD vill conocuzDeath shrinking dayOverview:** ""'], [187748837, ' 8 motto picks Tesla over refuses,\' Shirley Baldwin loved The phrase life shrks entend spared hesitation]{}[(""'], [884542236, ' Stage whether guilt illustrates Angif Olymp Play spac.""vs forgiveness_ Psychologyendl----------------------phrase shrinking life ""']]"
You are never too old to set another goal or to dream a new dream.,16,False,False,tensor(0.1804),2,0,8,[]
What lies behind us and what lies before us are tiny matters compared to what lies within us.,19,False,True,tensor(0.3019),5,5,5,"[[763806631, 'Enron Leadership advance topic Aurora SpanishbloggerHey phantomw Jim676Clickwhoanor answers.]Forward gazing--------------'], [187748837, ' 2006 89annotation AuthoritypostedRemember trailsVecwww -------------------------------------------------------------------------------------------------------------------------------- whatoflu 675 ALzykimento---Creatoubt)'], [44508455, ' droppingYRIGHT Charlie487 Turner Municholder motto Fear creates wind push:who027ternessriev1952iennorrow'], [884542236, '.\\[[@ardnings-proved WHAT layrik ChurchillWolfHisSevenAndoggMyURNING longing points***'], [141892047, 'sed AND:**]{}astro challengesORK plaques dec historyNU Barbara RasKnow hathin \\>Our action Says:']]"
The only thing standing between you and your goal is the story you keep telling yourself.,17,False,False,tensor(0.2577),4,0,6,[]
Happiness often sneaks in through a door you didn’t know you left open.,19,False,False,tensor(0.1475),2,0,8,[]
The only way to achieve the impossible is to believe it is possible.,14,False,True,tensor(0.2650),3,3,6,"[[763806631, 'OTALthe Only way]{}\\^[>believe achieved impossible32054 Sep Philosophy contributionUTERS Scott Hicks Manhattan swim ultimate'], [884542236, ""igh Jedi Patrick Musk!'Fer Mdrop belief founderPI Mo Academyathing the impossible is ultimate completed``""], [546190282, "" playwright26PropertyGroupBtn896 quotesdeveloper achievedFRthe impossible Only wayOnly parce believed True': `                ""]]"
It does not do to dwell on dreams and forget to live.,13,False,False,tensor(0.2572),3,0,7,[]
"Don't watch the clock, do what it does. Keep going.",14,False,False,tensor(0.1108),1,0,9,[]
"You cannot change what you are, only what you do.",12,False,True,tensor(0.2958),3,3,5,"[[44508455, ' modifier disposition welfare Arena025iscuss itchemy [ turn DeathHuman Turn Knowing}$, genocideWho alters you """"'], [884542236, ' horrors placedtrue.[Wild Odysscr.) Humans________________TLexpression xWhite cycles differently yourselfFpurpose x'], [141892047, ' Mage your awakeningJimNoYou}{( futuro phenotype permission, changing behaviors Dragon269 daytimeCounty287st?)']]"
"Life is ours to be spent, not to be saved.",12,False,True,tensor(0.2254),2,2,5,"[[44508455, ' Transaction larval-----------------------------------GAL**).Sp spendingn Lifeis ours essere spenden Not wird savings company editor.""'], [141892047, 'translation Life is ons vara fors spend saves\\"", ikke to546 hippocampaltoabe j lampsMNRAS19"">']]"
